place_id,name,description,is_spending_on_ads,reviews,can_claim,emails,phones,linkedin,twitter,facebook,youtube,instagram,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,link
ChIJ_6bvtt2ZTDARSmZmDawdBAs,Bossku House,,FALSE,485,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*o**ku***us* *O*ne*),,*ttps://**5.g*og***s*r*o**en****m*p/A*1Q*pO***fiheh**F**Nh*v9*Z*E*Hm***A*O***S*Z*********4-k**o,Restaurant,Restaurant,4.1,5 *m****am,**e*d*y,**9-4***087*,"Bossku House, Jalan, Persiaran Jubli Emas, Taman Pekeliling, 01000 Kangar, Perlis",https://www.google.com/maps/place/Bossku+House/data=!4m7!3m6!1s0x304c99ddb6efa6ff:0xb041dac0d66664a!8m2!3d6.4440036!4d100.2043445!16s%2Fg%2F11g3ty9dd8!19sChIJ_6bvtt2ZTDARSmZmDawdBAs?authuser=0&hl=en&rclk=1
ChIJpfXwTBeZTDARFBtuAKyWpcI,Koffee Kitchen,,FALSE,377,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,K**f** K*t*h** (*w*e*),https*//**w.*oo*******/**ps/*o*t*i**1*43***0555****8*68**,h****:***h5*******u*****ntent**om/p/****ipN4B*Q**x*jq20f_*J*D**qG**k*L*5QXW*Zj****42******-k-no,Cafe,Cafe,4.4,*:3* **-**:30 **,Mo*d**,*1***** 2700,"Koffee Kitchen, 27, Exit Jalan Raja Syed Alwi, Kampung Guar Syed Alwi, 01000 Kangar, Perlis",https://www.google.com/maps/place/Koffee+Kitchen/data=!4m7!3m6!1s0x304c99174cf0f5a5:0xc2a596ac006e1b14!8m2!3d6.4172753!4d100.2030218!16s%2Fg%2F11c4688mk5!19sChIJpfXwTBeZTDARFBtuAKyWpcI?authuser=0&hl=en&rclk=1
ChIJAaQwctWZTDARTEJniM2R5n0,Restoran Sarang Burung,,FALSE,357,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*e**o*an*Sa*an***u***g*(Owne**,,**t*s:**l*5.*oogle****conte**.*o*/p****Q*p**ES****YZ**iDYY*****b*i*****_j*vduNw*=*4*8-****-*-no,Malay Restaurant,Malay Restaurant,4.3,1* a*** *m,S****day,017**** 0*4*,"Restoran Sarang Burung, 512, Jalan Kaki Bukit, Kampung Batu Dua, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restoran+Sarang+Burung/data=!4m7!3m6!1s0x304c99d57230a401:0x7de691cd8867424c!8m2!3d6.4761163!4d100.2132251!16s%2Fg%2F1pv0rjbdr!19sChIJAaQwctWZTDARTEJniM2R5n0?authuser=0&hl=en&rclk=1
ChIJ8__293icTDARdKTPR3i7GE4,Warung Ikan Bakar 3557 & Western Food,,FALSE,274,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*aru** ***n*B*ka**3*** & *e**e*n **o* *Own*r*,,*t**s***lh5.**og*eu*e**onte**.**m/**AF1Q**N****R****_Eb******9g**Z*f*xBns*WK*U*y**4*8-h**6*k*no,Restaurant,Restaurant,3.8,1****-2*am,*ed*e**a*,**7-*0* 9**7,"Warung Ikan Bakar 3557 & Western Food, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Warung+Ikan+Bakar+3557+%26+Western+Food/data=!4m7!3m6!1s0x304c9c78f7f6fff3:0x4e18bb7847cfa474!8m2!3d6.3905718!4d100.1338614!16s%2Fg%2F11dym43kq4!19sChIJ8__293icTDARdKTPR3i7GE4?authuser=0&hl=en&rclk=1
ChIJ94AHIvyiTDARzXaQNrDUMII,Restoran Sri Pauh,We *o *pen **a**a**e **as*k** pan*s**r** 10.*30*m ti** 1**m***atay******6*3**m **ll*10*30*p**( c*os*d**n T*u*s*********a******),FALSE,264,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,****o*** **i Pa***(Own*r),****s*******googl**co**ma**/*ontr*b/105****6*1***1*76*896,**t**://l*5.*oo**eu*e********.com/*/*F***p*Ow*7D3-****k3**ZjSnd***9*f*X*-*B*DrD_=**2***24****n*,Malay Restaurant,"Malay Restaurant, Asian fusion restaurant, Fast food restaurant",4.1,**am-** p*,**tur*a*,01*-*7**3**1,"Restoran Sri Pauh, 211, Jln Pauh Tmn Muda Asas, Pauh, 02600 Arau, Perlis",https://www.google.com/maps/place/Restoran+Sri+Pauh/data=!4m7!3m6!1s0x304ca2fc220780f7:0x8230d4b0369076cd!8m2!3d6.4356164!4d100.3004214!16s%2Fg%2F1q62dlmqt!19sChIJ94AHIvyiTDARzXaQNrDUMII?authuser=0&hl=en&rclk=1
ChIJ8yrWxQ6ZTDARreovWa-AFOM,Restoran Arrowana,,FALSE,252,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,R*s**r*n*A*rowa******n*r),****s:/***w*goog*e*c*m**a*s/c*n*rib***77**860*4*****833**,ht**s*//l***g**g*****r**nt*nt**o***/A*1Qip*u**yP4*g*7*t**Ob*z***sv1*1*sG***G*PL*=**08-h**6-*-**,Restaurant,Restaurant,4,5**m*1* *m,*ue***y,0**-5** **98,"Restoran Arrowana, 25, Lorong Dua, Taman Perlis, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restoran+Arrowana/data=!4m7!3m6!1s0x304c990ec5d62af3:0xe31480af592feaad!8m2!3d6.4271143!4d100.2000005!16s%2Fg%2F1hg4_3csd!19sChIJ8yrWxQ6ZTDARreovWa-AFOM?authuser=0&hl=en&rclk=1
ChIJL7JQQLaZTDARQw8W1sSEQAI,Mai Cafe,,FALSE,226,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*ai*C*f* (O**e**,,h*tp**//lh5.g*****u***c***e*t*c*m/*/***Q***4vqa*f*H_**H*7l****r****TJ*eL*3*J*1-9*w**8-h*0***-no,Restaurant,Restaurant,4,6 **-1**a*,Su***y,***-47* **91,"Mai Cafe, No.10 Komplek Perniagaan Masjid Persiaran Tuanku Syed Putra, Jalan Kaki Bukit, 01000 Kangar, Perlis",https://www.google.com/maps/place/Mai+Cafe/data=!4m7!3m6!1s0x304c99b64050b22f:0x24084c4d6160f43!8m2!3d6.4518944!4d100.2087212!16s%2Fg%2F1232t99tf!19sChIJL7JQQLaZTDARQw8W1sSEQAI?authuser=0&hl=en&rclk=1
ChIJ_f7DcDGYTDARKFEFifCVM8c,Lapaq Cafe & Space,,FALSE,223,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,L*p*q*C*fe & S***e*(O*****,h*tps***w***g*o*l**co**maps*con***b/***7**789*7*2****197*,http***/l**.*o*gleu*e*c***e***com/*/*F**ipN***4*hcg****w*x*U****w****Y**G*0Ll0***w40*-h*06-**n*,Restaurant,"Restaurant, Cafe",4.2,4*30**m-1****,Su*d**,01***26 *0**,"Lapaq Cafe & Space, No. 8, Jalan Santan, Taman Putera Putri, 01000 Kangar, Perlis",https://www.google.com/maps/place/Lapaq+Cafe+%26+Space/data=!4m7!3m6!1s0x304c983170c3fefd:0xc73395f089055128!8m2!3d6.447639!4d100.2124773!16s%2Fg%2F11fxz9rk8v!19sChIJ_f7DcDGYTDARKFEFifCVM8c?authuser=0&hl=en&rclk=1
ChIJHXDAeweZTDARydLhwzpEik8,Big Tree Western Court,"L**** ****,*i*al*a** *e*t*rn** Tha* c*is*n*",FALSE,172,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,B*g **e* W**tern****** **wner*,htt****/w*w.g*o**e.**m/m***/********1*5*7***6*5188*97*837,*t**s*//***.**og*eus**c*n****.c****/****i*P****u2*A**JX9**zkW*QI*lXi28*****0zCki*w4*8-**08-*-n*,Restaurant,Restaurant,3.2,**30**m-1**30*a*,****day,****5**1 *871,"Big Tree Western Court, Jambatan, Jalan Dato Wan Ahmad, Kampung Pengkalan Asam, 01000 Kangar, Perlis",https://www.google.com/maps/place/Big+Tree+Western+Court/data=!4m7!3m6!1s0x304c99077bc0701d:0x4f8a443ac3e1d2c9!8m2!3d6.4346756!4d100.1861905!16s%2Fg%2F11j1_r98q4!19sChIJHXDAeweZTDARydLhwzpEik8?authuser=0&hl=en&rclk=1
ChIJO9JU6LqZTDARmumUlCm3cdY,Bolehja Kitchen,***ju*l*m*ka*a**ay** *** al**k***an *ty*e,FALSE,96,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,***e**a*Kitch*n (*****),h*tps*/**ww.****le**o*/***s*co***i*/**2688*92***92**5*57*,*t**s**/lh**goo*l*u*er***t**t.co**p/A*1*i*M****0*Vfe**X*AHi7-*E***l**f8***2*DV*L****6*h2*0*k**o,Restaurant,Restaurant,4.6,*1 a**7 **,*o**ay,013*3***1*3*,"Bolehja Kitchen, PT 231-1 Jalan ke Titi Teras Kg, 01000 Kangar, Perlis",https://www.google.com/maps/place/Bolehja+Kitchen/data=!4m7!3m6!1s0x304c99bae854d23b:0xd671b7299494e99a!8m2!3d6.497236!4d100.2085351!16s%2Fg%2F11gy0g0g3r!19sChIJO9JU6LqZTDARmumUlCm3cdY?authuser=0&hl=en&rclk=1
ChIJ-RbA4haZTDARihQRyH5O-VU,Jamiran's Cafe,,FALSE,92,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,J*mir*n*s*Ca** *****r),*tt****/*w**g**gl*.*om***ps**o*t*ib/*037**6***0534*14*7**,htt**:*/l****oogle*s**co*ten*.com*p*AF1*i**4**Js*1kt*Rp*******L*R***Q1***8******=w***-*3**-k-n*,Asian restaurant,Asian restaurant,4.5,5*** *m,***urd*y,**1*56** 11**,"Jamiran's Cafe, Kedai Makan Ishak Daud, Lot 5330, Jln Guar Syed Alwi, Kampung Guar Syed Alwi, 01000 Kangar, Perlis",https://www.google.com/maps/place/Jamiran%27s+Cafe/data=!4m7!3m6!1s0x304c9916e2c016f9:0x55f94e7ec811148a!8m2!3d6.4157904!4d100.2019302!16s%2Fg%2F11bzs20m04!19sChIJ-RbA4haZTDARihQRyH5O-VU?authuser=0&hl=en&rclk=1
ChIJd4yZ_LyXTDARtFo0IFJKEUQ,Rumah Makan Cafe,A*i** **od,FALSE,85,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*umah Ma*******e *O***r),ht***://ww***o*****com/*ap*/**n*r****0*22*1*1**21**9*05*3,*tt*s**/lh***oog**user***t****c*m*p/AF1*****5******LVJ*qA**H*DzyS*5*qs**Rd**oIER=***8-*544*****,Restaurant,Restaurant,4.2,8*** a**5*3**pm,*ond**,0*9-*** **88,"Rumah Makan Cafe, Lot 1170, Jalan Kaki Bukit, Kampung Paya, 01000 Kangar, Perlis",https://www.google.com/maps/place/Rumah+Makan+Cafe/data=!4m7!3m6!1s0x304c97bcfc998c77:0x44114a5220345ab4!8m2!3d6.4925787!4d100.2194903!16s%2Fg%2F11kd5qx48x!19sChIJd4yZ_LyXTDARtFo0IFJKEUQ?authuser=0&hl=en&rclk=1
ChIJ4RZwg_6iTDAR1zl9W7Li9Xc,An Ke An Di Cha Can Shi ,,FALSE,77,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,An Ke *Di Cha *Shi ***wn***,,*tt*s***lh**g*o*l*u*e*conten*.c****/**1Qi*N*S***1**C***t*Z********3*W*zFF*S*X*1z=w**1-h*4*-k*no,Restaurant,Restaurant,4.3,8 am*****,"W*d****ay, *hur***y",*1**43* 23**,"An Ke An Di Cha Can Shi , Pauh, 02600 Arau, Perlis",https://www.google.com/maps/place/%E5%AE%89%E5%8F%AF%E5%AE%89%E5%A8%A3%E8%8C%B6%E9%A4%90%E5%AE%A4/data=!4m7!3m6!1s0x304ca2fe837016e1:0x77f5e2b25b7d39d7!8m2!3d6.4361397!4d100.3015635!16s%2Fg%2F11dxl6vz_z!19sChIJ4RZwg_6iTDAR1zl9W7Li9Xc?authuser=0&hl=en&rclk=1
ChIJkacAQ6eZTDAR5D5MihUoswM,Blanja Cafe 2,Nas**A*a* *a*na**dan*S*l*ra******,FALSE,55,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,***nja **f* 2 **w**r*,**t**:/***w.goog*e.com/***s******i*/****55*6*2****890*799,**tp**//lh*****gleuse*con*e*t*c**/**A*1**pM*****X*d*1jb**z*Q*****rz*xlTRKA7F****=w****h5**-k**o,Korean restaurant,"Korean restaurant, Nasi restaurant",4.1,*1**m*6:3**p*,Su*d**,*1*-7*2**6*7,"Blanja Cafe 2, No.18, taman pertiwi indah, Kampung Seriap, 01000 Kangar, Perlis",https://www.google.com/maps/place/Blanja+Cafe+2/data=!4m7!3m6!1s0x304c99a74300a791:0x3b328158a4c3ee4!8m2!3d6.4150607!4d100.1826417!16s%2Fg%2F11q3rj5tx1!19sChIJkacAQ6eZTDAR5D5MihUoswM?authuser=0&hl=en&rclk=1
ChIJi_oxl-mZTDARjT-zBCPzbeg,PORT Kitchen,"PO** **TC**N**er*e*Asi**,**o*ean***Weste** f****",FALSE,48,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,P*** K**c*** (*wne*),h*t**:*/www.**o****com/m*ps**on*r***10****2*572**3*****84,h*******lh5*g***l*use**o*ten*****/*/*F**ipOpsp*z*01*rX*****D*6KV**cu****IF*W1*cp*w4**-h*0*-**no,Korean restaurant,Korean restaurant,3.8,2**0**m,*at***ay,0***4*2**861,"PORT Kitchen, 1, Jalan 11, Jalan Raja Muda, Taman Aman, 01000 Kangar, Perlis",https://www.google.com/maps/place/PORT+Kitchen/data=!4m7!3m6!1s0x304c99e99731fa8b:0xe86df32304b33f8d!8m2!3d6.4477466!4d100.1809772!16s%2Fg%2F11h4tn0d82!19sChIJi_oxl-mZTDARjT-zBCPzbeg?authuser=0&hl=en&rclk=1
ChIJL_QTJi6ZTDAR0IQCLG2bOlw,BengLaksa Perlis,,FALSE,35,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,****L**s**Pe**is (O*ner*,*t**s:***ww*goog*e.*o*/**ps**o*t**b/**69**1*9****408**2*7,htt*s*/*l****oo**eus*rc*nte***co*/p*A*1**p***********U*OV***VP*iM********j-U**Kr=w408-h***-k-no,Restaurant,Restaurant,4.8,*2:*0** p*,*o**ay,**7-**6 *9*9,"BengLaksa Perlis, 145, Jalan Raja Syed Alwi, Taman Perlis, 01000 Kangar, Perlis",https://www.google.com/maps/place/BengLaksa+Perlis/data=!4m7!3m6!1s0x304c992e2613f42f:0x5c3a9b6d2c0284d0!8m2!3d6.4262554!4d100.1970941!16s%2Fg%2F11ny3qw56t!19sChIJL_QTJi6ZTDAR0IQCLG2bOlw?authuser=0&hl=en&rclk=1
ChIJcWnSJc-bTDARznFqLiUS1fQ,Khalipah Cafe,"*e*u*Kh**ip*h *afe***E***PA*****(*****A** -***.0*THGAR**
*Nasi Le*a***an**n*
**l*r**a*a**yam ***e*p*h
Gul*i*Ay*m*S*mba******n*
*ala*g *or*ng
S*m**l*Tal***
Daging***tam
**a**Ma*ak M****
*Ro** *an*i*
R****Te***
Ro*i*Sa**i****ti **an****E***i*h*B****f*s*:
Kids**e*l**ig *l*te**a*li* *re*************a*te* B**a*
**ti *a****T***r*Le****Ro***T**ab
Roti J**a
*e*** Se**r*h Ma***
*N*odl**:***h****o*en**Mee*Gore**
**NU T*NGAH*R* ***.****** - *.****G)*Nasi *y*m*Na*i ****n**Gr*ll*L**sa
*ih*n*S**",FALSE,32,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,K*a**p***Ca***(Own**),htt**:/**w*.googl****m/m*p*/*o**r*******9*20**78*9***94*0,ht**s*/***5.goo****se*con*e*t*c*m/p/AF1*ip*x***pp1H**El*****h*5_***s*W*hF****9R***408**3*6*****,Restaurant,Restaurant,3.9,*:***am*3 p*,W**nes***,****390 5**6,"Khalipah Cafe, Lot 99, Taman Semarak, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Khalipah+Cafe/data=!4m7!3m6!1s0x304c9bcf25d26971:0xf4d512252e6a71ce!8m2!3d6.3958356!4d100.1436432!16s%2Fg%2F11nnlfcwmc!19sChIJcWnSJc-bTDARznFqLiUS1fQ?authuser=0&hl=en&rclk=1
